Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2010-10-31,-0.05369195737724105,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8944427780990049,0.1261562760945859
2010-11-30,0.1352328678859155,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2210139088286163,0.08843715717930764
2010-12-31,-0.005404994383654327,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.9356616600960889,-0.2547844746219767
2011-01-31,-0.18504496114894317,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.45263666900689725,-0.2893007327536412
2011-02-28,-0.07833946228297785,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5220312934140192,-0.273744022387983
2011-03-31,0.03314358216771829,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1216288768652385,0.17372923001323748
2011-04-30,-0.23190228641662433,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7711991607040337,-0.434881651153666
2011-05-31,-0.3116813012374547,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.12050118875848635,-0.34420048979576806
2011-06-30,-0.055659967303609274,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.783520175810214,-0.039621398345861224
2011-07-31,0.03838450755174803,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.611401179597758,-0.02952404961705962
2011-08-31,0.8934780007378977,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.59274111872464,2.1173876357897856
2011-09-30,0.7687436446050738,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7509501765345017,2.321305479656322
2011-10-31,0.32097465845895207,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505567,0.8178377178852362,1.8184701585421768
2011-11-30,0.39541035034621513,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9550174647261496,1.6979371936379501
2011-12-31,0.39022607256630976,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.4343414119518334,0.7612349575223323
2012-01-31,0.21610471779385734,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.203364887190033,0.10641034969159657
2012-02-29,-0.057136279465657636,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.6078418817681576,-0.13916828774008322
2012-03-31,-0.22153155271622518,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3566581356020803,-0.4453063145507406
2012-04-30,-0.14842176115258116,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.3367772629125295,-0.220348501220265
2012-05-31,0.21662407783577295,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.7933596934919325,0.21154629144029308
2012-06-30,0.32734784819135154,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5426852357980139,0.2290912987261614
2012-07-31,0.07705848368690592,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3404140945450558,-0.2553697003091853
2012-08-31,-0.18574970363268703,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6643062375131342,-0.5102107457361129
2012-09-30,0.049766311874178605,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.140808203750839,-0.5652133464533613
2012-10-31,0.1321468464203803,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9468171737733067,-0.4305080449123748
2012-11-30,0.3030921291570337,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3946865094003564,-0.3726677493544684
2012-12-31,0.13466863741016147,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.5055731509708996,-0.2904555977152842
2013-01-31,-0.2606620824193084,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7719769931183692,-0.8069875525761945
2013-02-28,-0.44180338111505774,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.11933289742492471,-0.7298978050702818
2013-03-31,-0.393925972121683,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.09449202765647144,-0.8713526734215891
2013-04-30,-0.4469738585810927,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03501499067616948,-0.7442125399171005
2013-05-31,-0.3758329924657314,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.334464672423191,-0.8085638388492794
2013-06-30,-0.14279218726289236,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12012237030297038,-0.2952788572609685
2013-07-31,-0.4109228768397031,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5478310463805829,-0.7432244201638232
2013-08-31,-0.41102748395427885,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.3663487339865548,-0.711234043151473
2013-09-30,-0.2100113225728771,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4990180966593634,-0.645746406503025
2013-10-31,-0.09528567076264112,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.0523656234057017,-0.5484896457435045
2013-11-30,-0.7246836721687235,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6337578315063984,-0.8859583185247177
2013-12-31,-0.389633969510393,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3282792210192938,-0.7136278808870911
2014-01-31,-0.4952342689661117,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5590385264136488,-0.7070286525348468
2014-02-28,-0.46135697585766583,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6528978718269772,-0.5400422958961942
2014-03-31,-0.49698963009538777,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5597276002921955,-0.6260910577440859
2014-04-30,-0.44479795729398774,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6085670365762804,-0.7128515010809445
2014-05-31,-0.5801118022729167,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6236532854098543,-0.9469300126340809
2014-06-30,-0.673175171163298,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8187272942432628,-1.0738034126218368
2014-07-31,-0.6858415817118132,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9094133661030779,-0.9712330532325424
2014-08-31,-0.6523653463205982,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.021302126879798,-0.8087991054572027
2014-09-30,-0.5130316747335085,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7495226588331223,-0.8122281162676825
2014-10-31,-0.1404707532748399,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.41964563640987324,-0.1883253658900074
2014-11-30,-0.38642670069270785,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.6617388040147166,-0.8194981640138341
2014-12-31,-0.1653832549302922,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7318420416501838,-0.42832300629128833
2015-01-31,0.2910887333788042,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.06723122118611453,-0.044197627953226445
2015-02-28,-0.035351850251440865,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.4172950942021484,-0.4810476461528338
2015-03-31,-0.10785338022364228,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3154745030728784,-0.6293436185986233
2015-04-30,-0.0679909916440351,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.223480334103653,-0.8084109155541295
2015-05-31,-0.25834927423646964,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40276114379852884,-0.8296416683363743
2015-06-30,-0.029768762043543135,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.23784383486009048,-0.6936331600462223
2015-07-31,-0.7556485256533993,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9020705338321304,0.628384198025578,-0.44642348384759445,-0.6918421929934078
2015-08-31,-0.6773358456338325,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9078299198280088,0.5428695937255366,0.19332164320854353,-0.00226988350546225
2015-09-30,-0.49561572843818674,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.724438476036762,0.20793739355037127,0.38094866538348393,0.6701397269344894
2015-10-31,-0.6862127202765722,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8313431035207572,0.4074714702504694,-0.36378471398900547,-0.36076031816095844
2015-11-30,-0.6793908184177657,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8052772945992025,0.500112291575515,-0.5881459216513321,-0.43950111100023687
2015-12-31,-0.9682711599342199,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2071977121672772,0.5927531129005604,-0.43760624831812195,-0.19284171758841015
2016-01-31,-0.8549622483794548,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1605265183149334,0.5499958107505397,-0.028681331225392865,0.5805700145622322
2016-02-29,-0.9025065453048706,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.1969730568475667,0.5286171596755294,-0.11994734761647369,0.417408690538686
2016-03-31,-0.8204770918675554,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-0.9967103775840296,0.4787336405005046,-0.33682893374886,-0.4885365537566191
2016-04-30,-0.885667332376249,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0142480293025136,0.3362093000004343,-0.7513015711265174,-0.6989413628874885
2016-05-31,-0.815916444057122,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9633348109640156,0.7424036704256348,-0.7972412847542738,-0.6238913149600046
2016-06-30,-0.7701912454150924,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0717272807980989,0.6568890661255924,0.8779014713016818,-0.2269318490764742
2016-07-31,-0.9901455294048229,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2031820435862854,0.4074714702504694,0.03262774394259836,-0.8540976322299855
2016-08-31,-1.012899246361403,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1696421677615394,0.3932190362004622,-0.5937902993581382,-0.9572114191248965
2016-09-30,-0.6857546350534129,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.768810186038346,0.4929860745505118,-0.8436432910836555,-0.7099400768078957
2016-10-31,-0.3185831343778771,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.31224693574920875,0.20793739355037127,-0.5794694110134965,-0.6602517692145267
2016-11-30,-0.6361985203533411,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.8889683302047027,0.6782677172006027,1.0181836095867316,-0.5718091696310175
2016-12-31,-0.7671603781247655,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9535771734364296,0.9918212663007577,-0.10898265439793074,-0.947318202537154
2017-01-31,-0.6153063521709289,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.7899150103115281,1.0131999173757682,0.30087557844583135,-1.0646906546471937
2017-02-28,-0.6912640814162917,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8682503781252671,0.8564231428256905,0.26890483700091306,-1.0752846635677737
2017-03-31,-0.5637231352780384,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.6930652786867759,0.8991804449757123,-0.012863188236053367,-1.0253809416689241
2017-04-30,-0.6481312610224534,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8163000378240856,0.9063066620007154,0.024436599068384357,-0.8571117225168735
2017-05-31,-0.5585100901227913,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6489804145864018,0.9134328790257185,-0.33724133874887124,-1.1660779170818947
2017-06-30,-0.7214905583143274,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8269130395588746,0.7637823215006451,-0.44973831375443823,-1.2134459077546214
2017-07-31,-0.680076891436956,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.7836008178376667,0.6497628491005893,-0.20041122155010457,-1.2472951850528242
2017-08-31,-0.4807783633418502,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5713138172099486,0.8920542279507082,-0.23315688529343118,-1.0148069862656475
2017-09-30,-0.4857126069821793,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5284494708212408,0.7709085385256482,-0.4914816402147422,-1.2237223531887047
2017-10-31,-0.4215236523592676,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.4873011728551101,1.1699766919258456,-0.3790306034677448,-1.2661867995857932
2017-11-30,-0.344772540753862,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3697087845884394,1.0131999173757682,-0.5384833382906121,-1.2097992753318128
2017-12-31,-0.39870264904931735,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.44801742502852177,0.8279182747256771,-0.18495372507035132,-1.2472951850528242
2018-01-31,-0.36227208743653966,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.43137916688334416,0.8136658406756699,0.06769277008014078,-1.1388899197037758
2018-02-28,-0.3081240231948113,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4651980290355308,1.0987145216758105,-0.5485064011411861,0.4103078799695763
2018-03-31,-0.2474754947993283,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.4338431146749542,1.2198602111008705,0.33132349779897446,-0.05719875479031909
2018-04-30,-0.3725874873579396,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.517520422281132,1.0345785684507784,-0.25320612897592976,-0.1599396824703583
2018-05-31,-0.33458720545288634,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.44732815096387346,0.9775688322507505,0.09440534777491663,-0.7228444502524805
2018-06-30,-0.4917914557425874,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6117152892606197,0.9918212663007577,-0.24460756787186638,-0.7835020634402661
2018-07-31,-0.4248801897151215,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5626564021165084,0.9704426152257474,0.2638073532230534,-0.8555759887775224
2018-08-31,-0.47225242784302673,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5461657171046899,0.8492969258006875,-0.4419088547169278,-0.9371858834728815
2018-09-30,0.08481050063418398,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.11678100695326092,1.1272193897758238,-0.3686450233187741,-0.887788940383421
2018-10-31,0.2389771076452225,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.23012919878570468,1.0203261344007712,-0.18463485951086697,-0.012585045640023032
2018-11-30,-0.31980946993622655,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.49465108506808064,0.941937747125733,0.204308370161966,-0.007575145514129174
2018-12-31,-0.30118106881599055,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6015830474512528,0.9989474833257609,0.9539321993506161,0.7484008544987986
2019-01-31,-0.29272795172269417,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5481169856023143,0.4929860745505118,1.6761647702371134,0.017333706599733687
2019-02-28,-0.4890937120836817,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.5968471838923253,0.6782677172006027,-0.2805005219907819,-0.5720066697571425
2019-03-31,-0.3482902858001775,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.49743765406925033,1.006073700350765,0.41266227729966537,-0.6738384158220887
2019-04-30,-0.3576198387715146,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.4126750390329518,0.9205590960507226,-0.45020102218691055,-0.8825551870411097
2019-05-31,-0.3991947831050381,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5652178534773364,1.1200931727508208,0.044561505764998,-0.3699621833633524
2019-06-30,-0.43624163600288046,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6385786519299795,0.9918212663007577,0.6178131861283068,-0.4903151693125179
2019-07-31,-0.20952110838685434,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.327470255382447,1.006073700350765,0.6148224184165324,-0.8340696799807478
2019-08-31,-0.4420070014835949,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7013771600672588,0.3932190362004622,1.456476377292655,-0.06327451493993445
2019-09-30,-0.44667637741107397,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.5915022589478577,0.635510415050582,0.2903212115730659,-0.5279501804154643
2019-10-31,-0.4240326836591809,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5483127975969021,0.7994134066256627,-0.03963521544191951,-0.5405148749086313
2019-11-30,-0.44645039433710626,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5737069499405466,0.8920542279507082,0.23604609446726096,-0.940372838188003
2019-12-31,-0.5457320382300667,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7469129862640072,1.0702096535757961,0.47959244924704303,-0.7728268411057534
2020-01-31,-0.46433076851123645,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6292987093435866,1.1058407387008136,0.22857083811121157,-0.7477885923575324
2020-02-29,-0.3658392950391346,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6281611409914531,1.1913553430008559,0.833969737663899,0.025019185645665507
2020-03-31,-0.04733900945088643,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8032564527709843,0.3433355170254374,3.383055851734956,5.202600922728124
2020-04-30,-0.23772712778181304,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7289752761911189,-0.8895000283001703,3.081010346580607,2.990286079285794
2020-05-31,-0.11459440554149897,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6002724238055502,-0.8538689431751527,4.782252269466905,1.5559696762523658
2020-06-30,-0.46697985698050126,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8712376372149979,-0.4405483557249491,2.3044960068947566,1.5862061407026486
2020-07-31,-0.37159075486270604,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.799699555321317,-0.8396165091251454,3.857328669172197,1.0048211808681626
2020-08-31,-0.5590535376026826,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8575567363550134,-0.7255970367250897,2.1624526248773,0.4680221840677126
2020-09-30,-0.4441546246843686,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.7941870029810021,-0.27664536414986746,2.0300822603374247,1.1144877693189394
2020-10-31,-0.3417341211432849,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7486519032382309,-0.17687832579981888,2.676862384782866,1.3578269627264503
2020-11-30,-0.4037608153591592,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7425079132868089,-0.5260629600249904,2.625591962372203,0.7541537267071055
2020-12-31,-0.4399392677183948,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.7796107851134116,-0.2552667130748571,2.613514981273086,0.3979921373867888
2021-01-31,-0.39452333380742144,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6752632877068927,-0.3764124024999171,1.8191847040136682,0.7425371438576401
2021-02-28,-0.5910995430978048,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.7909160502214907,-0.5331891770499946,0.6555636256706601,0.502125007570152
2021-03-31,-0.532757661977813,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7303856564156678,0.04403440197529065,0.40338794570415215,0.32584059964137513
2021-04-30,-0.7371294369843119,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9300893950031986,0.2863257808254095,0.0934256780344668,-0.27562027358617014
2021-05-31,-0.7102620435043496,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9293074046973727,-0.09848993852477962,0.5533553655267625,0.042892776801244974
2021-06-30,-0.8175666653021215,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0238587782943147,0.08679170412531133,0.2740472197102256,-0.3380335638355822
2021-07-31,-0.5972020436183322,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9380997645479187,-0.5892493832738193,-0.21963562794983957,0.6758936955401621,-0.25019383493487557
2021-08-31,-0.6356682737124768,Trends+Wiki+macro,5.1,12.02194145233151,0.0,11.0,0.0,,9.4,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9559915206917599,-0.468948178505439,-0.996393283675223,0.27894619200874543,-0.2679388188374793
2021-09-30,-0.585898750216606,Trends+Wiki+macro,5.5,12.017718931804426,0.0,11.75,0.0,,10.25,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9380997645479187,-0.4739613019123543,-0.8182378580501352,0.4504991888581502,0.05162381470453265
2021-10-31,-0.6525352368035469,Trends+Wiki+macro,5.65,11.978709788786006,0.0,12.6,0.0,,10.0,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9313903559939781,-0.5202743148853038,-0.8966262453251733,0.03235440091083671,-0.21376868236317412
2021-11-30,-0.6371119574281354,Trends+Wiki+macro,6.0625,11.941062717713098,0.0,13.25,0.0,,11.0,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.912939482470642,-0.564970228614293,-1.2030535774003241,0.6421346878577964,-0.12830220536989304
2021-12-31,-0.5954851070975703,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9464865252403442,-0.5818045312560713,-0.9750146326002126,0.9530142656409137,0.2594700994742382
2022-01-31,-0.5472533281737781,Trends+Wiki+macro,6.85,12.048500285091553,0.0,15.8,0.0,,11.6,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.877715087562455,-0.4374166074175666,-1.2173060114503316,0.3916722347108916,0.5076240240128966
