Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2007-08-31,1473.989990234375,2596.360107421875,23.3799991607666,0.7808022499084473,,0.012863572018857905,0.1305165214181998,0.023183045961010732,-0.0369980825178472,0.019671946614619573,0.1889456702561534,0.023579688407239233,-0.4471936321509674,-0.005952435980963511,0.8992687541674831,0.20476556334884102,-0.4109347450308737,0.11800699837842443,0.7574718313151776,0.10550911114699783,0.0,,,,,0.1889456702561534,0.4271491198532465,0.1305165214181998,0.42801313579878175,0.7574718313151776,0.5702574519737376,,,23.3799991607666,1.0690838337285822,0.623625885338587
2007-09-30,1526.75,2701.5,18.0,0.8296401500701904,,0.03579400817860079,0.1429052871976353,0.024013128707677744,-0.0025283840074826758,0.04049511170564335,0.19618499655533217,0.024115134082091413,-0.42480767653332985,-0.2301111785236778,0.5025042310343784,0.22131141652127945,-0.5464852450791702,0.06254835993040442,0.8371059703543229,0.1048877726030592,0.0,,,,,0.19618499655533217,0.4376394961377667,0.1429052871976353,0.4936606027372496,0.8371059703543229,0.6675931113230996,,,18.0,0.292802040497501,0.47292381267390426
2007-10-31,1549.3800048828125,2859.1201171875,18.530000686645508,0.8099521994590759,,0.014822338223554832,0.12441766025128809,0.023216396517565487,0.0,0.05834540706551916,0.2080568233443132,0.025539755790043604,-0.3912478462797052,0.029444482591417076,0.6693693738587054,0.2179001531296912,-0.533131737772953,-0.023730710970833346,0.5219379253966392,0.09972673227004047,-0.023730710970833346,,,,,0.2080568233443132,0.4720536658322068,0.12441766025128809,0.3250848962444886,0.5219379253966392,0.14186224530637884,,,18.530000686645508,0.4598056980593991,0.3497016263606183
2007-11-30,1481.1400146484375,2660.9599609375,22.8700008392334,0.7220432162284851,,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,-0.1085360139639111,0.27899424024329234,0.10817019970363534,-0.12969108815744057,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.27899424024329234,-0.28640832637948166,,,22.8700008392334,1.374322493734426,0.17506961986796843
2007-12-31,1468.3599853515625,2652.280029296875,22.5,0.7788180708885193,,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,0.07863082622199746,0.3788171152979234,0.1088402949222632,-0.06125797935089261,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.3788171152979234,-0.1597170948010421,,,22.5,1.3772010742245875,0.13976106345204806
2008-01-31,1378.550048828125,2389.860107421875,26.200000762939453,0.5629373788833618,,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,-0.2771901424409281,0.20342659458908452,0.12917739358236172,-0.3214680137699033,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.20342659458908452,-0.5176285160668377,,,26.200000762939453,2.296801656489899,-0.10956500776281208
2008-02-29,1330.6300048828125,2271.47998046875,26.540000915527344,0.48967990279197693,,-0.03476119273728817,-0.05415756409142858,0.034115449342150654,-0.141185506015708,-0.049534333237952866,-0.0598762194906306,0.048233496123656384,-0.5163657791323906,0.012977104682715401,0.7211414256948556,0.1819712174317435,-0.3313176660664453,-0.130134325485186,0.03499912978071795,0.13665911038505024,-0.4097683161180804,,,,,-0.0598762194906306,-1.1758830449340474,-0.05415756409142858,-1.5128644294303526,0.03499912978071795,-0.8815719681875576,,,26.540000915527344,2.464626256172006,-0.2764232965949879
2008-03-31,1322.699951171875,2279.10009765625,25.610000610351562,0.45305126905441284,,-0.005959623397817415,-0.06908494516818964,0.03382686068189237,-0.14630371696844147,0.0033546926466538896,-0.05886085514148198,0.04824738162212472,-0.5147433349679758,-0.03504145716256102,0.7493169405581457,0.18116602691988964,-0.35474926942633933,-0.0748011783385859,0.031444798974870514,0.13683947135801128,-0.4539183415652158,,,,,-0.05886085514148198,-1.241527383382686,-0.06908494516818964,-1.8583155976117536,0.031444798974870514,-0.9484105775006285,,,25.610000610351562,2.3517115169879537,-0.42413551037677855
2008-04-30,1385.5899658203125,2412.800048828125,20.790000915527344,0.4704500138759613,,0.047546697641229096,-0.06528736389407563,0.034401437464200844,-0.10571327792169893,0.058663483586950615,-0.044469715991916625,0.049842582560616466,-0.4862764885634112,-0.18820771495319588,0.4620253533842795,0.19378293750256326,-0.4761904349994882,0.038403478833338944,-0.06278532306354356,0.1309416639605182,-0.4329469061542409,,,,,-0.044469715991916625,-1.1766268971333143,-0.06528736389407563,-1.8999387934456424,-0.06278532306354356,-1.1859858235670138,,,20.790000915527344,1.1959340785244308,-0.7666543589053849
2008-05-31,1400.3800048828125,2522.659912109375,17.829999923706055,0.5654557347297668,,0.01067418170406853,-0.08508969610344308,0.03276787287356157,-0.09616749895469934,0.045532104218336755,-0.031430016589623966,0.050872409322458255,-0.46288557610127057,-0.142376183812987,0.3662834990887478,0.19818295114198173,-0.5507684419090018,0.20194647263599563,0.06957379277439224,0.1426379606623229,-0.3184325340547618,,,,,-0.031430016589623966,-1.0897094254267863,-0.08508969610344308,-2.1370947803115024,0.06957379277439224,-0.9387503441806332,,,17.829999923706055,0.49088491587938177,-0.9186674085098852
2008-06-30,1280.0,2292.97998046875,23.950000762939453,0.42855581641197205,,-0.08596238482631446,-0.14856818386476234,0.03995160202900046,-0.17386309622808582,-0.09104672831169436,-0.11917886714877757,0.057058193073120385,-0.5117880871262704,0.3432417759630211,0.4756624422947697,0.20912972369964833,-0.39657340409121244,-0.24210545566969932,-0.32026149135745696,0.14863874442692054,-0.4834437359670759,,,,,-0.11917886714877757,-1.585298793553356,-0.14856818386476234,-2.693250688727498,-0.32026149135745696,-1.676361913440564,,,23.950000762939453,1.9069117228965198,-1.0119999182062247
2008-07-31,1267.3800048828125,2325.550048828125,22.940000534057617,0.26189517974853516,,-0.009859371185302779,-0.12911007038333533,0.03948190546429808,-0.18200828661224988,0.014204253258555122,-0.08668364667143902,0.057267706198276015,-0.5048534014719683,-0.04217119819239101,-0.024659860221839525,0.1682555970796724,-0.4220206266618418,-0.38888898547400763,-0.6250002560382351,0.17619143339430657,-0.6843267774270834,,,,,-0.08668364667143902,-1.3356814747507062,-0.12911007038333533,-2.327630613340368,-0.6250002560382351,-2.1537196173711854,,,22.940000534057617,1.6267926777949995,-1.047559756916815
2008-08-31,1282.8299560546875,2367.52001953125,20.649999618530273,0.28936657309532166,,0.012190464669121548,-0.12968882790668868,0.03944581098898534,-0.17203658753056228,0.018047330662384287,-0.08813880911067373,0.0572034205206117,-0.4959173270819781,-0.09982566966934103,-0.11676645167795696,0.17123861080395636,-0.4797178046603896,0.1048946123146055,-0.6293983871982294,0.17500923430664272,-0.6512143571271951,,,,,-0.08813880911067373,-1.3038470553175694,-0.12968882790668868,-2.1966627922189983,-0.6293983871982294,-2.044765105232736,,,20.649999618530273,1.0798057409851436,-1.11636730294604
2008-09-30,1166.3599853515625,2091.8798828125,39.38999938964844,0.24518337845802307,,-0.09079143354379215,-0.2360504435228017,0.042654282941380156,-0.24720857267047258,-0.11642568360343775,-0.22565986199796406,0.06320000526251932,-0.554605496869107,0.9075060589493584,1.1883332994249134,0.29841271775461314,-0.007558560026219463,-0.1526893523487386,-0.7044702110459822,0.17194751905500014,-0.7044702110459822,,,,,-0.22565986199796406,-2.110156935842063,-0.2360504435228017,-2.9618160306467387,-0.7044702110459822,-2.065371919570288,,,39.38999938964844,4.434327514043821,-0.6757543430038171
2008-10-31,968.75,1720.949951171875,59.88999938964844,0.2005421221256256,,-0.16942452401777075,-0.374749901930436,0.05862833691182921,-0.374749901930436,-0.17731894392612801,-0.3980840676030206,0.0727998282102828,-0.6335823797947795,0.5204366671147329,2.232055972497125,0.3210589649874336,0.0,-0.18207293093499943,-0.7524025217049142,0.17320874798379454,-0.7582781858994421,,,,,-0.3980840676030206,-2.9780254145915235,-0.374749901930436,-3.667444738457576,-0.7524025217049142,-2.0375148492785944,,,59.88999938964844,5.587769777893099,-0.7738038061086487
2008-11-30,896.239990234375,1535.5699462890625,55.279998779296875,0.17101022601127625,,-0.0748490423387097,-0.39489853668756225,0.05964558865022832,-0.42154927299312717,-0.10771957938496624,-0.42292632402178054,0.0750705065546055,-0.6730527317225261,-0.07697446413980713,1.417140216473637,0.32514485320308967,-0.07697446413980713,-0.14726031519627436,-0.7631579077710476,0.17385601530220912,-0.7938742164337054,,,,,-0.42292632402178054,-2.8745276425710222,-0.39489853668756225,-3.3762048276250636,-0.7631579077710476,-1.9606044273431396,,,55.279998779296875,4.122864435570505,-1.0221181154921803
2008-12-31,903.25,1577.030029296875,40.0,0.18474604189395905,,0.007821576633499472,-0.38485793060906714,0.06059480431484632,-0.41702487630313945,0.026999801023722236,-0.4054059104328629,0.0769755952983672,-0.6642252205337847,-0.2764109825743962,0.7777777777777777,0.34269878811612475,-0.3321088594481817,0.08032160533942023,-0.7627866522367792,0.1740124417955014,-0.7773178625958147,,,,,-0.4054059104328629,-2.651976774510447,-0.38485793060906714,-3.0146091023219412,-0.7627866522367792,-1.86877907578578,,,40.0,2.2980237131005548,-1.3093353098794034
2009-01-31,825.8800048828125,1476.4200439453125,44.84000015258789,0.1819988638162613,,-0.08565734305805428,-0.4009067675236928,0.061850026234913584,-0.4669609764679531,-0.06379712718369723,-0.3822148671546973,0.07515614607935624,-0.6856466868444688,0.12100000381469722,0.7114503376662178,0.342077052193161,-0.2512940288936091,-0.014870024004490334,-0.6766978519399923,0.16565845462196244,-0.7806291513243862,,,,,-0.3822148671546973,-2.4718040961681518,-0.4009067675236928,-2.8965294960968198,-0.6766978519399923,-1.6606933599247575,,,44.84000015258789,2.590486930983924,-1.1096350053014512
2009-02-28,735.0900268554688,1377.8399658203125,46.349998474121094,0.18955357372760773,,-0.10993119762019943,-0.44756241467724345,0.06500619587554245,-0.5255585947031327,-0.06676966932904327,-0.3934175173597714,0.0755895158535554,-0.7066359536163528,0.033675252372764586,0.7464203796241704,0.3417218051855236,-0.22608116636360553,0.041509654252420924,-0.6129030972134202,0.16791694736928664,-0.7715231432428014,,,,,-0.3934175173597714,-2.4699793712550746,-0.44756241467724345,-2.975695910276868,-0.6129030972134202,-1.4962020858437786,,,46.349998474121094,2.536574678388425,-1.101325672246824
2009-03-31,797.8699951171875,1528.5899658203125,44.13999938964844,0.22572439908981323,,0.08540446199532292,-0.3967868567544006,0.07476367352336118,-0.4850391817354488,0.10941038418075588,-0.3293010836196869,0.08630742988982247,-0.6745388805966968,-0.04768067221634498,0.723545425133924,0.3421572064157392,-0.2629821365922784,0.19082112065153511,-0.50176853149328,0.18282153252759487,-0.7279249333934523,,,,,-0.3293010836196869,-2.07024915317674,-0.3967868567544006,-2.5148553487380187,-0.50176853149328,-1.2741594919041757,,,44.13999938964844,2.19322658317892,-0.9165093526600038
2009-04-30,872.8099975585938,1717.300048828125,36.5,0.26281091570854187,,0.09392507914826331,-0.37008060170105017,0.0805917172248564,-0.4366714461216964,0.12345369734684986,-0.28825430451139045,0.09398747623825375,-0.6343595020637145,-0.17308562517651838,0.7556516783382821,0.3410748495847616,-0.39054933424646576,0.16429999046745647,-0.4413627208908224,0.19110239008324084,-0.683223002543564,,,,,-0.28825430451139045,-1.7665867242087756,-0.37008060170105017,-2.2204503962828634,-0.4413627208908224,-1.142055317363825,,,36.5,1.459115934955038,-0.9174941257251065
2009-05-31,919.1400146484375,1774.3299560546875,28.920000076293945,0.23877331614494324,,0.05308144638516654,-0.34364957265627794,0.08363480995326128,-0.40676915169177186,0.033209052352545676,-0.2966432187162936,0.09322547836614072,-0.6222169276255375,-0.2076712307864672,0.621985429054493,0.34559157972512355,-0.517114704107134,-0.09146347479058448,-0.5777329656775807,0.17717574313764584,-0.7121965274646578,,,,,-0.2966432187162936,-1.7436055996868296,-0.34364957265627794,-1.962038055181478,-0.5777329656775807,-1.328296506492472,,,28.920000076293945,0.7755494358832595,-1.06459768136938
2009-06-30,919.3200073242188,1835.0400390625,26.350000381469727,0.2584611475467682,,0.00019582726560996022,-0.28178124427795415,0.08218923758102646,-0.4066529809168722,0.034215779765565335,-0.19971388555805625,0.09214157184203017,-0.6092907852220142,-0.08886582600429782,0.10020874914726785,0.33850691598441734,-0.5600267047919834,0.08245406865260341,-0.39690201917990375,0.17034555966466938,-0.688465960181771,,,,,-0.19971388555805625,-1.1479622955608406,-0.28178124427795415,-1.546667460958452,-0.39690201917990375,-1.0326398935364915,,,26.350000381469727,0.534762125406893,-0.7981268811622227
2009-07-31,987.47998046875,1978.5,25.920000076293945,0.2960056960582733,,0.07414172714778422,-0.22084932958993875,0.08694205025245683,-0.3626612081240598,0.07817810940560843,-0.14923353251546145,0.09572636788363269,-0.5787458774833215,-0.016318796924123524,0.1299040746669602,0.337966212002234,-0.5672065396485204,0.1452618657305602,0.13024491837723073,0.13250850140610276,-0.6432119443191964,,,,,-0.14923353251546145,-0.827966365109978,-0.22084932958993875,-1.1636686373244656,0.13024491837723073,-0.22584139926354882,,,25.920000076293945,0.48187326584508666,-0.4339007839632264
2009-08-31,1020.6199951171875,2009.06005859375,26.010000228881836,0.33240535855293274,,0.03356018886854417,-0.20439962420578361,0.08780864211067455,-0.3412719978954536,0.01544607459881231,-0.151407362125906,0.09566236892117697,-0.5722391548818717,0.00347222809888037,0.2595641990008448,0.3351164294711516,-0.5657037820344764,0.12296946639666562,0.14873447543449836,0.13367822191975487,-0.5993379074954243,,,,,-0.151407362125906,-0.8197842934860482,-0.20439962420578361,-1.0375578556813785,0.14873447543449836,-0.21054852470210092,,,26.010000228881836,0.47405370618848575,-0.39845924192026044
2009-09-30,1057.0799560546875,2122.419921875,25.610000610351562,0.34408092498779297,,0.03572334572311964,-0.0936932256501718,0.08547292088886105,-0.3177400297387729,0.05642432778271278,0.014599327290933939,0.09095668756589156,-0.5481030367443162,-0.015378685698207328,-0.3498349579288954,0.20193493926607273,-0.5723826870704882,0.035124483208356594,0.4033615457611528,0.12212462224159028,-0.5852648585550223,,,,,0.014599327290933939,0.14299402689834692,-0.0936932256501718,-0.40579612659576303,0.4033615457611528,0.17551922848893445,,,25.610000610351562,0.4223898905795428,0.08377675484276528
2009-10-31,1036.18994140625,2045.1099853515625,30.690000534057617,0.27379950881004333,,-0.019762000526814205,0.0696154233870967,0.06847572768140654,-0.3312228516304996,-0.036425372626138874,0.18836110484151614,0.07247899656317226,-0.5645635520195251,0.19836000791240593,-0.4875605134943086,0.13361724957222623,-0.4875605134943086,-0.204258391191674,0.36529675615244117,0.12583098235193754,-0.6699779913172248,,,,,0.18836110484151614,1.1191596151764982,0.0696154233870967,0.5031562661111241,0.36529675615244117,0.10196223438149617,,,30.690000534057617,0.8389655504943417,0.6408109165408651
2009-11-30,1095.6300048828125,2144.60009765625,24.510000228881836,0.2989817261695862,,0.05736406145372763,0.22247390969052283,0.06448821355648068,-0.29285907819258283,0.04864780526098933,0.39661505022223253,0.061222487665224264,-0.543380524494634,-0.20136853038883618,-0.5566208254320517,0.14090830116802108,-0.5907496998051696,0.0919732013727379,0.7483265951000593,0.1128261741048143,-0.6396248106552085,,,,,0.39661505022223253,2.1864867104483316,0.22247390969052283,1.328461283513006,0.7483265951000593,0.6831553283668617,,,24.510000228881836,0.2891080361147063,1.1218028396107265
2009-12-31,1115.0999755859375,2269.14990234375,21.68000030517578,0.4276401102542877,,0.017770570919338313,0.2345419048834072,0.0643978182514258,-0.28029278029163784,0.05807600439056948,0.438875519292083,0.06174295880625383,-0.5168618898303649,-0.11546307210439233,-0.4579999923706055,0.12473844730817862,-0.6380029967253094,0.4303218987093709,1.3147457226701809,0.15695081862047922,-0.4845474749286086,,,,,0.438875519292083,2.2811134752884055,0.2345419048834072,1.3635137836681768,1.3147457226701809,1.5136485395810482,,,21.68000030517578,0.03155153794113934,1.2974568341196924
2010-01-31,1073.8699951171875,2147.35009765625,24.6200008392334,0.3523222804069519,,-0.03697424569226215,0.30027363390346684,0.05841614254083071,-0.30690341185962977,-0.053676403027272834,0.4544303340112261,0.06036156668865072,-0.5427950057496651,0.1356088788133336,-0.45093664684538404,0.12653694232665794,-0.588912988977442,-0.1761243345544682,0.9358487905871888,0.17223642193441174,-0.5753312079012278,,,,,0.4544303340112261,2.2218151328588607,0.30027363390346684,1.658172599266795,0.9358487905871888,0.8995002421647089,,,24.6200008392334,0.27166153310881996,1.2627873768497964
2010-02-28,1104.489990234375,2238.260009765625,19.5,0.37086570262908936,,0.028513689046546054,0.5025234323462486,0.0405678310575266,-0.28714067126617315,0.04233585953617891,0.6244702326028493,0.05147257684662365,-0.5234388393338435,-0.20796103430973,-0.5792880120397941,0.1326143112340979,-0.6744030689809886,0.05263198853254125,0.9565218177423063,0.17210252108773932,-0.552980044905357,,,,,0.6244702326028493,2.8102531749834565,0.5025234323462486,2.5397657269321163,0.9565218177423063,0.9080751837188855,,,19.5,-0.18809189519881583,1.5175005476089107
2010-03-31,1169.4300537109375,2397.9599609375,17.59000015258789,0.39833709597587585,,0.058796425545497355,0.4656899756446875,0.038237244511320906,-0.2452270908198616,0.07135004444304838,0.56873982857178,0.0480282374685582,-0.48943617934048256,-0.09794871012369788,-0.6014952334432284,0.13293637460121224,-0.7062948683945354,0.07407369609009451,0.7647055328625858,0.1679212856613482,-0.5198676246054688,,,,,0.56873982857178,2.3809494334573187,0.4656899756446875,2.2210248714826855,0.7647055328625858,0.5936339911728504,,,17.59000015258789,-0.3623424693333536,1.2083164566948752
2010-04-30,1186.68994140625,2461.18994140625,22.049999237060547,0.35964804887771606,,0.014759230482012997,0.3596200143509296,0.03328387742166907,-0.23408722349169242,0.0263682386273163,0.43317409388403094,0.04007701826146732,-0.4759735106828581,0.2535531009541514,-0.39589043186135486,0.1565215122459239,-0.6318250215098227,-0.09712639743827145,0.36846693718219403,0.1701882818025837,-0.5665011525210194,,,,,0.43317409388403094,1.7044572574645984,0.3596200143509296,1.648188208497385,0.36846693718219403,-0.02043448051269721,,,22.049999237060547,0.021228712490124046,0.8383599244848526
2010-05-31,1089.4100341796875,2257.0400390625,32.06999969482422,0.30081331729888916,,-0.08197584207319053,0.1852492730352695,0.044423274297818005,-0.29687356830057643,-0.08294764207719163,0.27205203934060984,0.05184265992619621,-0.5194402723577037,0.45442180519092945,0.1089211483478647,0.19910107510600836,-0.46451828315818466,-0.16358974214491373,0.25982803336485727,0.1763691748151833,-0.6374171172002231,,,,,0.27205203934060984,0.983810746610867,0.1852492730352695,0.818292384231533,0.25982803336485727,-0.18980910897352718,,,32.06999969482422,0.8782855074607169,0.6226448823323975
2010-06-30,1030.7099609375,2109.239990234375,34.540000915527344,0.23373685777187347,,-0.05388244223983851,0.121165592748812,0.048625346030376604,-0.3347597376439243,-0.06548401723946207,0.14942450591539158,0.057319159738096696,-0.5509092538472231,0.07701905968841527,0.3108159550470868,0.19620088311535833,-0.4232759848466898,-0.22298367681763331,-0.09565959916826916,0.19006172370595256,-0.7182671815580544,,,,,0.14942450591539158,0.44773310747359507,0.121165592748812,0.5129084079779896,-0.09565959916826916,-0.7218411418331795,,,34.540000915527344,1.0601838423322747,0.32474605398767
2010-07-31,1101.5999755859375,2254.699951171875,23.5,0.21038612723350525,,0.06877784957463517,0.11556689489848249,0.04800958876617685,-0.28900594294860726,0.06896321026102714,0.13960068292740702,0.0564241141515698,-0.5199385142940076,-0.31962943320491777,-0.09336420019949154,0.22183755692130766,-0.6076139549258067,-0.09990179024806811,-0.28924973392374353,0.1870429140518866,-0.7464127944920387,,,,,0.13960068292740702,0.40725317174193787,0.11556689489848249,0.48734514551463376,-0.28924973392374353,-0.9855076503356643,,,23.5,0.07127900479720758,-0.004907582070471268
2010-08-31,1049.3299560546875,2114.030029296875,26.049999237060547,0.2135910838842392,,-0.04744918363260475,0.028129922081531866,0.050080514088067137,-0.3227420305233294,-0.06238964160259419,0.0522482990262616,0.060380189910775685,-0.5498893783344133,0.10851060583236372,0.0015378319041419175,0.22346261434516856,-0.5650359074546408,0.015233688137511026,-0.3574379040877387,0.1824484461689534,-0.7425497260876674,,,,,0.0522482990262616,0.04213770078110832,0.028129922081531866,0.08711103445443949,-0.3574379040877387,-1.0588307948113436,,,26.049999237060547,0.2794442921978682,-0.1625344418444819
2010-09-30,1141.199951171875,2368.6201171875,23.700000762939453,0.26738956570625305,,0.08755110305113556,0.07957770330935654,0.05509822797875272,-0.26344734824547467,0.12042879446480792,0.11599975705797205,0.06763637895877514,-0.4956830987914215,-0.09021107650467108,-0.07458023435735828,0.22564852646165404,-0.604274486484035,0.25187606544087404,-0.22288756426779754,0.19863492577079722,-0.6777041640479539,,,,,0.11599975705797205,0.3170012739935909,0.07957770330935654,0.3285848010582915,-0.22288756426779754,-0.8240374562226912,,,23.700000762939453,0.05247390296079455,-0.031494369552503544
2010-10-31,1183.260009765625,2507.409912109375,21.200000762939453,0.27517321705818176,,0.03685599403554063,0.14193350319515852,0.05494829072801419,-0.23630096810554813,0.05859521073673646,0.22605137624338645,0.0671049287657375,-0.46613254368700696,-0.10548522867177879,-0.3092212318662825,0.22033987382941012,-0.6460176827685238,0.029109779700527305,0.0050172049398797824,0.18840568045217956,-0.6683222032649925,,,,,0.22605137624338645,0.7743724847695002,0.14193350319515852,0.6117017440251036,0.0050172049398797824,-0.4414410835242231,,,21.200000762939453,-0.18222108323184483,0.19060301550963396
2010-11-30,1180.550048828125,2498.22998046875,23.540000915527344,0.3115730583667755,,-0.002290249746576656,0.07750795758317652,0.0531917128952804,-0.23805002961980526,-0.0036611212216602906,0.16489315802930737,0.06671518133051224,-0.46808709716086827,0.11037736171587964,-0.03957565501005078,0.2138908642381797,-0.6069460484984399,0.13227973891404377,0.04211405278343783,0.19024411912830233,-0.6244479509093004,,,,,0.16489315802930737,0.5050878874815068,0.07750795758317652,0.3112923768092916,0.04211405278343783,-0.3620260348423629,,,23.540000915527344,0.012162817645766117,0.11662926177355042
2010-12-31,1257.6400146484375,2652.8701171875,17.75,0.35255128145217896,,0.06530004034715509,0.12782713853760175,0.05573187408790661,-0.18829466581146492,0.06189988028633553,0.1691030700296241,0.06694924046278304,-0.43516175215236874,-0.24596434538403822,-0.18127307425533346,0.2242970063164051,-0.7036233063801306,0.13152043151678727,-0.17558883510122258,0.14586622407094973,-0.5750551833558779,,,,,0.1691030700296241,0.5109225750707634,0.12782713853760175,0.536131260964417,-0.17558883510122258,-0.6918074553905129,,,17.75,-0.5282682283172128,-0.04325546191813631
2011-01-31,1286.1199951171875,2700.080078125,19.530000686645508,0.5475990176200867,,0.022645574359139164,0.19764962329247115,0.053635890261693873,-0.16991313230838856,0.017795805618840754,0.2574009618049864,0.0633523014542184,-0.42511000048758574,0.100281728825099,-0.20674248493430925,0.2226674881431691,-0.6739021391604634,0.5532464252136453,0.5542559981945485,0.20750697769489032,-0.3399559826344495,,,,,0.2574009618049864,0.871298425979006,0.19764962329247115,0.8463671352124921,0.5542559981945485,0.49739070140611663,,,19.530000686645508,-0.3774529769389944,0.459400821414655
2011-02-28,1327.219970703125,2782.27001953125,18.350000381469727,0.5187540054321289,,0.03195656372809341,0.2016586681980579,0.05371533816032354,-0.14338640842114814,0.030439816238089,0.24305040852809134,0.06308237100103328,-0.40761045454531275,-0.060419880373207446,-0.05897433941180885,0.2138539651951045,-0.693604932902347,-0.05267542720094842,0.39876511026673667,0.20981618553811632,-0.3747240832206101,,,,,0.24305040852809134,0.7974623108978485,0.2016586681980579,0.8493335849981977,0.39876511026673667,0.2518517270181105,,,18.350000381469727,-0.49948884376840846,0.34978969478643707
2011-03-31,1325.8299560546875,2781.070068359375,17.739999771118164,0.42260366678237915,,-0.0010473129391664893,0.1337402795895728,0.052214213998422354,-0.14428355091947453,-0.00043128494482980173,0.15976501428826828,0.06115607802539121,-0.40786594323774195,-0.0332425393825907,0.008527550723653965,0.2115400549683877,-0.7037902829869723,-0.18534861927409174,0.06091968599372666,0.21978012768739416,-0.49061811106101194,,,,,0.15976501428826828,0.44811334788767976,0.1337402795895728,0.5345968755955586,0.06091968599372666,-0.26970039796588796,,,17.739999771118164,-0.5711110645991588,0.035474690229547884
2011-04-30,1363.6099853515625,2873.5400390625,14.75,0.45785877108573914,,0.028495380666536008,0.14908700054848278,0.05243587728547331,-0.1198995849603085,0.0332497809944341,0.16754094867649494,0.061313316163732555,-0.388177615531051,-0.1685456487990531,-0.33106573649177595,0.20428239760438693,-0.753715141921517,0.08342356461737643,0.2730745308211464,0.21687236163170723,-0.448123658134189,,,,,0.16754094867649494,0.48451515863088035,0.14908700054848278,0.6031664221752815,0.2730745308211464,0.13238673381021274,,,14.75,-0.8614183980471973,0.08966247914229428
2011-05-31,1345.199951171875,2835.300048828125,15.449999809265137,0.4587744176387787,,-0.01350095289522324,0.23479673306368443,0.04425958063922627,-0.13178177920682577,-0.013307623946263503,0.2562028141981101,0.05410183025584039,-0.39631951774547003,0.04745761418746697,-0.518241348416395,0.14436984122968577,-0.7420270501466133,0.00199984495408545,0.5251133884572632,0.20786700294847615,-0.4470199910166296,,,,,0.2562028141981101,0.8387620441449256,0.23479673306368443,0.9746022969538758,0.5251133884572632,0.5860228791229563,,,15.449999809265137,-0.792800763321384,0.4016466142250934
2011-06-30,1320.6400146484375,2773.52001953125,16.520000457763672,0.3649134635925293,,-0.018257461652479323,0.2812915996729348,0.03993831697697921,-0.14763324007894096,-0.021789591307068035,0.31493809731108957,0.04901987250986062,-0.40947346873385004,0.06925570625941835,-0.5217139542594176,0.1437732718636769,-0.7241609513086915,-0.2045906450698214,0.5612148938387964,0.20570232287023582,-0.560154527765253,,,,,0.31493809731108957,1.056377505911717,0.2812915996729348,1.1561936796619465,0.5612148938387964,0.6515940590017171,,,16.520000457763672,-0.7005699799682799,0.5408988161517752
2011-07-31,1292.280029296875,2756.3798828125,25.25,0.31660929322242737,,-0.02147442530666621,0.1730937345105834,0.03872300388095469,-0.16593732639875092,-0.0061799217593702105,0.2225040770413278,0.04755234596603922,-0.4131228764939071,0.5284503208432789,0.07446808510638303,0.19716072552480934,-0.5783937175266647,-0.13237157624866225,0.5048962466571105,0.20811991248162215,-0.6183775662308036,,,,,0.2225040770413278,0.6532573884951318,0.1730937345105834,0.657929630558752,0.5048962466571105,0.5567838510209533,,,25.25,0.11138568695986403,0.49483913925867523
